date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
2019m9,3.629842180774771,4.031368912379827,,-.1020333966736615,-.9862922941621237,,3,3,,-.68583077,-1.3153559,,4,3.0999999,,3.5613251,3.4315236,,3.5040691,7.0228486,,3.3402424,6.3982472,,3,4.5,,2.0493901,2.4618299,,1.2620773,.2478628,,1.180696,.033728439,,.16241279,.24288654,,4.6711712,4.0501595,,3.5224104,6.8583698,,3.2885258,6.2464576,,2.577683,4.5271568,,1.3513708,3.0508959,,1.2766119,-.013645743,,1.1853181,-.22126029,,.17810549,.063754454,,4.9894781,4.1265373,
2019m10,3.198870765370135,4.758942546492189,,-.4944333232808998,-.224333324174715,,3,3,,-1.1240209,-1.2824684,,4,4,,3.0834746,4.7201977,,3.2402556,6.6206493,,3.3367319,6.3949056,,2.5,4.5,,1.5,5.1776147,,1.3914037,-.088425688,,1.1312422,.017333683,,.025468454,.31027552,,6.2435865,4.8936033,,3.2659173,6.2855349,,3.2872031,6.2308574,,2.4787281,4.4098616,,1.8991323,5.2472672,,1.282752,-.27429339,,1.1206957,-.23297513,,.18691467,.12963471,,6.4135885,5.222877,
2019m11,3.100757134536956,3.595962734697238,,-.5471876027762634,-1.865716303640733,,3,3,,-.9727295,-1.342733,,4,3,,3.1330535,3.4990404,,3.3405588,5.7624011,,3.3683758,6.4814582,,2.5,3.5,,5.3139529,2.6798913,,.88704479,.45117769,,1.0319074,.0051900633,,.0065076672,.30509648,,7.8254075,4.9765334,,3.1068056,5.5075455,,3.3336482,6.3284869,,2.3325634,3.0401382,,1.7558944,2.8660455,,1.3332738,.0813016,,1.0065207,-.23770522,,-.2814773,,,6.9414191,4.9093714,
2019m12,2.768056371109798,4.564954214455267,,-.8964503724856171,-.7373047703179295,,2,3,,-1.3892034,-1.4230099,,3,5,,3.0158346,4.5299587,,3.2320602,6.5297408,,3.600342,6.6420841,,2.5,4.5,,3.5445879,6.0223942,,.93268967,.16992204,,.88965291,.030686744,,.51889765,.38804349,,7.0180697,5.2142191,,3.2228315,6.1826024,,3.5528839,6.4796028,,2.3260388,4.1462884,,2.6035264,6.4107728,,.8365438,.030319029,,.8746869,-.19430874,,,,,6.92167,6.2903914,
2020m1,2.90587529976019,3.652877508168341,,-.793368387738007,-1.636030292809609,,2,3,,-1.1803933,-1.3945835,,3,3,,2.6900544,3.2983129,,2.9190729,5.5017471,,3.8552887,6.8498764,,2.5,3,,3.2335052,5.116817,,1.148725,.2565504,,.7330811,-.00040994916,,-.085434213,.11431773,,7.9941635,6.7408352,,2.7484853,5.5358171,,3.8040338,6.6819687,,2.0489838,3.4183574,,1.4545238,5.436873,,1.2210791,-.12119864,,.74207723,-.21629737,,-.052159123,.047385599,,6.3494978,6.9652324,
2020m2,2.748320097739778,3.804988142342612,,-.8397033931349205,-1.168335433204562,,2,3,,-1.3816682,-1.3436928,,3,3,,3.0456696,3.6919122,,2.9939492,6.5915093,,3.969228,6.8130465,,2.5,4.6500001,,4,6.0085411,,1.0589654,-.30549365,,.55847901,-.03900528,,-.11822529,.20725965,,8.2936945,6.0638895,,3.0463352,6.5506096,,3.909209,6.626822,,2.3237553,4.2784328,,2.4219425,6.1068316,,.90020341,-.53071779,,.58530122,-.23747687,,.4074133,.12198598,,8.1228828,6.3223581,
2020m3,2.611983711460174,2.374887236982717,,-.9228990473223451,-2.569299400647845,,2,3,,-1.4025215,-1.3842421,,4,4,,3.6511261,3.6735344,,3.9093215,7.0761342,,4.1104598,6.9035587,,2.5,4,,3.549345,5.6407609,,.6225329,-.51242918,,.42031974,-.094004616,,.66611874,-.0099403095,,6.304203,5.9617038,,3.9247746,7.1032376,,4.0401878,6.7479167,,2.7015779,3.42908,,3.4322953,6.6087432,,.47751001,-.69306564,,.46364206,-.29099375,,.21171696,.044433385,,6.1130419,6.3780894,
2020m4,2.28999999999999,4.82225225321406,3.590860487619447,-1.272163338150168,.057491296968881,-.8502687043382932,2,3.5,2,-1.6388891,-.38335127,-1.9488788,5,9,5,5.1678457,7.1680708,5.0096073,5.7078247,8.3563681,5.7047338,4.2469883,7.046021,5.6991053,3.5,7,4.75,3.0783842,4.8258562,4.6510057,-.31502664,.02929882,.47890687,.29104847,-.15146703,.60682821,.37920859,-1.8413717,.60351646,4.4251485,3.5137546,5.554944,5.6077652,8.0738354,5.6453176,4.2054825,6.8992105,5.611455,4.1318893,6.5880785,4.471128,3.8339908,4.9226675,4.7861304,-.29204568,-.0024121746,.37906733,.28567055,-.32885006,.5641669,,,.55603355,4.2844405,3.669492,5.6847172
2020m5,3.258042895442352,5.328145204425437,3.80089054927159,-.4221013822857287,.3865938769257561,-.60026552644718,3,3,2,-.47289461,-1.4230099,-1.9598187,7,8.1000004,5.5,5.6977549,6.9440937,5.4241548,5.8504872,8.1874905,6.0612626,4.3552389,7.0465417,5.7083125,5,6.5,5,3.0433378,4.7434163,4.2454505,-.39068228,-.25215277,.58603317,.23398058,-.18715492,.58285558,.54088759,.046673983,.60679066,4.11309,3.9334335,4.6130071,5.7909794,8.0401678,5.9696302,4.3143134,6.9251246,5.6223302,5.0844021,6.6966524,4.9166622,3.915823,5.2951574,4.3248515,-.35723323,-.42296362,.53272092,.21997918,-.38195238,.53074795,.45512775,,.57032734,4.2669654,4.2227988,4.6830907
2020m6,3.554250172771245,4.61615508841659,3.681066404621255,-.0462453848294741,-.303902356180633,-.6324053269282442,3,4,2,-.14500946,-.39410359,-1.8920426,5,8,5,4.7869868,5.7274718,4.9201555,4.5295224,6.6913776,5.6490126,4.4503675,7.2546029,5.6333156,4,4.5,5,4.166172,4.900835,3.7580643,-.30934146,-.099495158,.80940515,.17532258,-.22937064,.62259156,.758129,-.06656003,.66434872,5.2241735,4.5409565,4.7283044,4.4689865,6.3620467,5.545815,4.4112539,7.097991,5.5526342,4.2190952,4.5918112,4.7058878,3.7397428,4.5300379,3.7499509,-.13437223,-.20426126,.74363506,.14809862,-.37697113,.56734467,.69344372,-.5654,.69965214,4.960999,4.6462159,4.8411059
2020m7,3.320453031312449,5.657900664538154,3.662556610644507,-.2495939840121413,.6952465045695639,-.612236719758016,3,3,2,-.47289461,-1.0317116,-1.9233403,5,6,5,4.3735771,6.1316471,5.206769,4.511342,7.4352603,5.976542,4.5743599,7.1930127,5.6158557,3.5,4.5,5,4.2234654,5.6359239,5.4397488,.1479701,-.58341974,.43972895,.022293119,-.24346867,.59996819,.73725897,,.6067372,5.2787499,5.2690616,5.343399,4.4447274,7.3753901,5.9212322,4.5298491,7.0455909,5.5406299,3.5618484,4.6005726,4.7340202,3.8470814,6.1870375,5.3115172,.18781948,-.75594515,.41532654,.0049322895,-.40221554,.54246294,,-.029634742,.49083725,5.1169963,5.5071316,5.3842564
2020m8,3.506351039260987,3.792279632287418,3.037405749028987,-.0601665452695457,-1.18759994670551,-1.226640056678318,3,3.5,2,-.21932164,-.64369267,-1.9980073,5,6.75,5,4.6645632,6.289114,4.4577942,4.5693154,7.04456,5.1039748,4.6378193,7.2433186,5.6924982,4,5.5,3.3499999,4.2870674,4.6106663,3.4964285,-.27639669,-.065984018,.72006679,.0073073357,-.2195067,.61804247,.77516347,,.60482329,5.5965824,4.2445636,5.8599925,4.5944586,6.8691854,4.9752803,4.6075721,7.0921221,5.621048,4.2572289,4.48276,3.546972,4.5289497,5.3399448,3.5037143,-.2684696,-.2594054,.75008452,-.011497148,-.37515458,.56531549,.595842,-.26407674,,5.4699273,4.7999949,6.0689096
2020m9,3.171274443695211,3.042591178816039,2.832589407258689,-.5368055622141057,-1.832169963277543,-1.401775456100645,3,3,2,-1.1240209,-.89506334,-2.378685,5,3.5,5,4.5075517,4.7505054,4.7867289,4.206316,6.5344272,5.7543488,4.4920592,7.1680703,5.6649914,2.5,5.5,5,3.8619018,5.8620505,5.2206945,.41907889,-.15126897,.46299267,.14364174,-.23843618,.62297285,.71195859,.24908723,.54435045,5.268672,5.3843074,5.5622993,4.2023101,6.4158311,5.6767063,4.4769258,7.0408201,5.595654,2.8532701,4.1633248,4.5494418,3.7197309,6.2650342,5.2662268,.24532144,-.44760177,.36365339,.12497482,-.42168608,.57391876,.60101271,-.38907528,,5.5033441,6.1827364,5.8107748
2020m10,2.735647530040064,3.279872853442625,3.454631765499617,-.8117641122751477,-1.418954554924793,-.8755584255976897,2,3,2.3499999,-1.0793626,-1.3617855,-1.843658,5,5,4.5,3.9087734,5.9476695,4.9280405,3.7752299,7.374301,5.1833344,4.3292365,6.9110847,5.6486959,2.5,6,5,3.1227605,4.3588991,3.7269204,.62080294,-.12339104,.86100733,.28240573,-.12063248,.63974106,.71166104,.15739915,.72641116,5.3501253,4.3872685,5.1436033,3.6209486,7.0916133,5.1344571,4.3217392,6.7972875,5.5865097,2.6462507,5.4051127,4.6476779,2.8884323,4.0002494,3.6203327,.57415396,-.076367304,.78692508,.26096886,-.32276785,.59736788,.52535713,.0165285,.81504261,5.5104527,4.3985782,5.1842933
2020m11,3.086163522012592,3.666416735327691,3.234586770598368,-.4841981948921629,-1.367987580374254,-1.039549313807636,3,3,2,-.68583077,-.87794459,-1.9568688,5,3,5,4.437983,4.9837456,5.2043409,4.1098776,6.0371966,5.4936357,4.2806988,6.8539166,5.6922369,2.5,4.5,4,4.0620193,5.9882364,4.7117991,-.31829968,-.43237603,.44160452,.43446016,-.091354772,.57559705,.70535833,.28466552,.58781874,5.7625875,6.4513245,5.5058656,4.1136918,6.079011,5.4565997,4.2710242,6.7728887,5.6382256,2.8907306,4.2478209,4.1580334,4.0787535,6.2191606,4.757153,-.38829353,-.75791746,.3682906,.39970151,-.32329971,.5356214,.61165851,-.095347114,,5.9280457,6.7795568,5.5461273
2020m12,2.955276030747742,5.430413459904264,3.572021069962886,-.6831578198231455,.4098960653892543,-.6728750841301504,2,4,2,-1.022922,-.083669424,-1.9427959,5,8.1300001,5.3000002,4.5256681,6.9234552,5.2222662,4.4804592,7.5288868,6.3056407,4.2383442,6.7651396,5.6948094,3.5,5.75,5,4.6486874,4.00284,4.2336817,.48766086,-.29677135,.7626366,.53930217,-.079557501,.5454843,.71965319,-.69286627,.60391802,5.8249712,3.8181393,4.1326394,4.6242814,7.522018,6.2643929,4.2460408,6.6710815,5.6409593,3.5764742,5.7798157,5.1504488,4.2636304,4.2174377,4.2361217,.32964507,-.4495171,.74813569,.49744099,-.31356674,.51517898,.079443641,-.081554398,.53137314,5.8087344,4.0666432,4.1732464
2021m1,3.816195372750619,5.484589436415487,3.209249383115707,.1969441823899701,.8544841256349357,-.9677974140926294,3,3,2,-.43804058,-1.0906349,-1.7847027,4,6,4.5,4.0456696,6.814784,4.3002143,4.3959846,7.6791325,5.4571724,4.2485189,6.598083,5.8224292,4,4.5,3.5,2.9728935,5.33357,4.5878906,.91198301,-.14106658,.52328032,.68326592,-.039413694,.46770617,.19152975,.32523471,.22467627,5.171371,4.1637311,6.2777972,4.4319501,7.6121187,5.4167733,4.2461009,6.5006771,5.7801924,3.5281863,5.1159863,3.5924649,2.8365533,6.5740509,4.5996127,.93620199,-.4211956,.45649725,.66818547,-.29311043,.42935199,.089495227,,,5.3057356,4.7392459,6.3424397
2021m2,4.348443843031136,4.823350378772903,4.027083160117457,.7081300643527029,-.1396849022267831,-.3461780708721248,3,4,2,-.14681721,-.28246847,-1.95209,6,5,5.6999998,4.4598446,4.3228827,5.7933292,4.3850827,5.8746209,5.9146013,4.3535876,6.5619583,5.8349252,5,4,5,7.0710678,4.3660941,4.1150956,.85819364,.80808055,.73694724,.71588612,-.062203519,.52602196,,.029965,.65258861,4.6849213,5.1398821,4.4711576,4.3943005,5.8483739,5.887332,4.3377161,6.4679608,5.7945552,4.351161,3.6910825,4.7989283,2.5465443,4.7854033,3.9644525,.86671311,.46730024,.74376303,.73194492,-.30554983,.49726397,.9139244,-.17918883,.40003541,4.828692,5.538712,4.3988838
2021m3,4.055167597765375,6.799434526985466,3.765519711164415,.3913887248198191,1.928314269452441,-.4826295428197296,3,4,2.5,-.21932164,-.26695713,-1.6435814,4,7,5.5,4.2129364,6.3409753,5.1233416,4.0926824,6.1768641,6.0408816,4.4861112,6.5209565,5.8363991,5,4,5,1.908627,6.6544156,5.8338604,1.0591484,.16400422,.23210926,.68480128,-.074212343,.52616489,.25867119,.086600691,.63195741,3.9279296,5.3492999,5.4342151,4.0125484,6.1424561,6.0112553,4.4868355,6.4520001,5.7897534,3.980536,5.2756853,4.8396349,1.0211675,7.0252271,5.780684,1.1142216,-.20904772,.18791667,.69730955,-.35703135,.50029582,,,.80288804,4.0648293,6.2566552,5.5709314
2021m4,4.388815789473705,5.521470128417604,3.524232515388196,.6389131648140337,.5147162973589302,-.6537828112962335,3,4.25,2.0999999,.14949551,-.14062813,-1.8893607,3,5.5,5.0999999,3.9061165,5.0066175,5.1926613,4.1301479,6.6362686,5.9996934,4.5787687,6.5136809,5.7614188,4,4.5,5,1.1952286,6.0738511,6.3856521,1.0915481,-.47724429,.16871424,.84871155,-.1056741,.56414449,-.14298022,-.039685242,.61086071,4.6526504,5.4632201,6.0198097,4.2198768,6.4591246,5.9458361,4.5838137,6.434835,5.7135282,4,4.3461733,4.541182,1.7089696,6.3947449,5.9278502,1.0674751,-.66834861,.23134457,.87044674,-.38081771,.53895175,.099535562,.25685483,.60102123,4.7842441,5.7857981,5.9138956
2021m5,5.346938775510175,6.419862525954832,3.311286890411681,1.938136475111377,1.395786081217191,-.7000556992767814,4,5,2.1500001,.87597907,.28215423,-1.8600698,4,7,6,4.3853517,6.4990406,5.2650833,4.6608887,5.5410514,6.252553,4.7003388,6.3885221,5.630209,4,4,5,3.3607996,6.8774996,6.3806748,1.0192772,.29531023,.020063307,.83220744,-.055531982,.54223061,,.75259387,.57369947,5.6809254,4.8021131,5.4814305,4.5950003,5.3355489,6.2283807,4.6843672,6.2895937,5.5820055,4.0614476,4.5535107,4.9203587,1.8156385,6.0142674,6.5439591,1.2682304,-.075298682,-.022358323,.87058514,-.33456072,.5132789,.34068698,.067237221,.1532211,5.1020322,5.6999574,5.6093445
2021m6,5.115775220040631,7.107175931177805,4.530723627346544,1.659537340971458,2.22192493425771,.0606646195720441,4,5,2.5,.33582395,.71753156,-1.6263996,5,6,5,5.0558872,4.8515491,5.1470737,5.1519337,6.2093029,5.8668141,4.7933121,6.1262546,5.6175199,4.5,4.25,5,3.7813752,9.4129,3.5209706,.71266067,-.35637739,.98783475,.79856282,.016286513,.58736658,.39971381,.26466912,.75804752,5.0017905,7.507431,4.2117376,5.0268464,6.1213846,5.8059678,4.756988,6.0229592,5.5592217,4.5,3.7363114,5.0315852,3.088752,8.5123377,3.1407962,.81915683,-.55955613,.97486126,.83208257,-.25962046,.56457776,.27054062,-.021720862,.77312195,4.7289762,8.2966852,4.2023468
2021m7,5.008333333333378,6.509631641412581,4.236522019263532,1.235017943551794,1.462340647677411,-.2968345084903353,5,5,3,.82056522,.71753156,-1.5009243,5,7,4,5.0647707,6.9671125,4.2315574,4.9679456,7.0052848,5.1966014,4.8824997,6.115675,5.5853214,4.5,6.5,4.7249999,5.5152678,7.5279112,5.0628066,.34103906,-.23147047,.86229372,.8125906,-.16860205,.58975428,.011302451,.54458886,.4525106,5.7488694,4.9160404,5.968122,4.9630246,6.9479661,5.0912414,4.8401365,6.0177622,5.520689,4.1974688,6.0098424,4.3294449,4.528873,8.4753742,3.9337649,.26243523,-.53970093,.81421185,.84768754,-.4377133,.5632394,,,.27322301,5.8322372,5.9870372,5.8644724
2021m8,5.599735799207381,5.831500728958114,3.892436200285369,1.937135151425269,1.042964734675379,-.6079109288508281,4,5,2.5,.81960666,.89457047,-1.7876638,5.5,5,3.8,5.9046993,5.2201705,4.0327058,4.9437952,5.9717145,4.81881,5.0670738,6.059134,5.5110626,4,4,4.1500001,1.6484057,7.6430597,5.4715695,1.1568929,-.71553177,.78342086,.7372669,-.1543512,.62779784,.53921348,.092305057,.39150265,4.1034079,7.3724895,6.7805696,4.9864945,5.9245219,4.7705727,5.0416627,5.9653711,5.4474058,4.2472811,3.9040833,3.9434381,1.6620876,7.9244027,4.1885552,1.1699413,-.97199482,.71619403,.75522214,-.40437967,.59857023,.50950629,-.016118195,.20015882,4.3385882,8.3777494,6.7250066
2021m9,5.538256819693961,7.003945672164913,3.980298203935553,1.892028972464678,2.167816906583404,-.3641606980021377,5,5,3,1.2524474,1.1049367,-1.4460973,8,7,3.5,6.4196415,6.5009599,4.2280869,5.5745902,6.4024615,5.1247549,5.1949797,5.9271655,5.466073,4.5,6.5,4.6999998,3.8805699,6.9185739,5.6272407,.33912379,.15450765,.56541163,.70902944,-.063373111,.67616475,.089929372,.25816518,.41401139,4.3909001,4.3512845,6.449059,5.5292611,6.2148504,5.0806923,5.1488309,5.8281417,5.4005284,4.4435415,5.5357084,4.3072214,4.2258821,6.201293,4.6421819,.33089098,-.033204153,.51707959,.72817141,-.3044866,.63746285,,.39890701,,4.390965,4.9211731,6.4050913
2021m10,5.499321573948458,6.611515487869049,3.830768325491447,1.751373283556894,1.5748717276349,-.0807365345852058,5,5,2.3,1.2825004,.89553016,-1.507864,5,7,4.5,5.8870831,6.2711506,4.5570765,5.2327428,5.3187232,5.3429675,5.2232699,5.8447022,5.3781314,4.5,3.5,5.5500002,3.7749171,4.8476801,4.2020431,.60918146,.50529987,.92950445,.6685003,-.089116953,.7726748,.12469936,-.63014418,.87735778,4.5917802,4.6891255,5.3469157,5.0855389,5.2124062,5.2117195,5.1782084,5.7309399,5.2963662,4.4733381,3.8719523,4.5325565,3.1341918,4.6917849,3.5975738,.58967841,.2532666,.91818708,.65721661,-.29010347,.7378003,.31933367,,.73779213,4.5134788,4.7066717,5.4637589
2021m11,6.060522696011036,7.046389424896458,5.395415936395717,2.413178145789142,2.114358415673367,.9392599544478705,5,6,4.3500004,1.3358239,2.1661611,-.078397997,7,5,6.8999996,6.9382782,5.3327928,6.3220057,5.1877713,5.7794046,5.6248159,5.2693939,5.8590126,5.3765054,4,4,4.5,2.0615528,7.5574765,3.7247417,.98444372,-.85591656,.75843614,.67174011,-.083825223,.72733176,.17727607,.39597932,.099335,3.9874587,7.912755,4.1600065,5.1426392,5.8016028,5.5405364,5.232842,5.7297702,5.2911272,4.4445143,4.1169915,4.640214,1.9704837,8.0843344,3.1940989,1.0071579,-1.1355351,.73171777,.63522589,-.27473006,.68936187,,.079372481,,3.9920778,9.0871077,4.182065
2021m12,5.621483375959087,6.863384480695038,4.17234475307471,2.015602305176948,1.991671268520086,.2810355727090437,5,5,3,1.5341058,1.7316744,-.74390841,6,6,3.5,5.6918149,5.6389403,4.3166623,5.7538481,5.667995,5.3725548,5.3304029,5.7989025,5.4768271,4.5,4.5,4.5999999,4.066546,4.1982141,5.5549364,.38123545,.29226184,.5745014,.63968778,-.19660459,.64191234,.11312751,.31953293,-.13549599,4.3916392,4.0466404,6.4937949,5.826282,5.6709366,5.3517046,5.293623,5.6838269,5.3965769,4.593637,4.2801323,4.117384,4.106925,4.5846105,4.9526715,.28203297,.090954952,.50589442,.59667468,-.36357293,.59241414,.042224869,,.31966519,4.2832608,4.3503151,6.3096905
2022m1,5.589013898080779,7.119084897554701,4.906882975223958,1.807093748724624,2.137605951359603,.8278004100193928,5,6.75,4.5999999,.90261519,1.7977298,.010003282,6,7,6,6.3632689,5.3780937,6.0262957,5.2813015,5.4485507,5.5947843,5.4217105,5.8302565,5.6750822,4.5,4,4.25,2.543735,3.2664115,4.4225717,.83741075,.34155861,.60401636,.44995844,-.2206122,.54834199,.093202032,-.51647401,.080846146,4.087429,3.6143901,4.7711248,5.184392,5.2240591,5.5239396,5.3870063,5.6984677,5.5887733,4.6326504,4.1741529,4.2941465,2.4611175,3.5404465,4.083384,.82401842,.23068896,.5813781,.40984225,-.3810384,.48578635,,-.40467656,,4.1575074,4.0921774,4.7119327
2022m2,5.891574585635387,8.074494498388528,4.840744640239755,2.111349845839761,3.10029754987035,.6853853142884533,5,7,4,1.4989191,2.2967701,-.19909224,6,5,6.1999998,5.5960417,4.1685848,6.1015329,4.9155016,4.7988825,5.4610806,5.4156079,5.9050546,5.7748432,4,3,4.5500002,3.5726233,3.4211907,2.7640467,.65451485,.063615635,.88865376,.44234931,-.3256357,.5239802,.17530295,-.56452531,.054100268,4.4308157,4.1065893,3.9446096,4.859395,4.4607315,5.2909231,5.3798189,5.7593398,5.6891255,4.3846102,2.9525034,4.5838466,2.7726932,2.9648058,2.3540998,.62963724,.05414952,.88067877,.40203053,-.46627858,.45338973,-.35898101,.46734709,,4.3949313,4.485466,3.9677141
2022m3,6.955892034233048,8.212624576067265,6.057771299400727,3.277838640049347,3.240047071432286,2.108124224396387,5,6,5,1.9206374,2.1661611,1.3400875,7,7,7,6.6516023,7.4134312,6.3560171,5.567049,6.338098,5.8521805,5.4558911,6.2336416,5.8617835,5,6,5,2.7127736,7.0114965,2.9901917,.74181885,-.30875179,.57974768,.40619507,-.48997444,.44605356,.31410152,.48539254,.27838266,3.4862909,5.2745357,3.4527237,5.5185509,6.1108589,5.7588158,5.4318299,6.0863519,5.7837687,4.8592253,5.1243067,4.7441063,2.7397006,6.0284081,2.5346842,.62124044,-.42119545,.5389151,.36994666,-.61784339,.36825156,.15314847,.20943287,,3.5028863,5.6850009,3.4059663
2022m4,5.899404367968196,7.156945364919893,7.567383132025928,2.240069736734573,2.000384083249742,1.240608747831837,5,8,6.6999998,1.7066897,3.5384126,.50941449,7,5,6,6.1303353,4.294332,6.9011316,5.5170274,6.4642911,6.0994978,5.5727348,6.4640245,5.9633522,4.5,3.5,6.3499999,5.8391128,6.7541232,4.3758988,.052568126,-1.2464849,.093518779,.295158,-.45804888,.34521672,.17439863,-.46681798,-.38482371,5.2596426,7.0363879,3.9221487,5.5100527,6.5344768,6.0402865,5.5568085,6.2962761,5.8952398,4.6059885,4.0208907,5.5435696,5.2144566,6.3729863,4.6374617,-.084525809,-1.3392868,-.05831774,.24521573,-.57714641,.2556746,-.17364015,,-.21014683,5.7147007,6.7808924,4.2601871
2022m5,5.531165311653069,7.926670534727682,6.851498336869495,1.944488867356011,2.927990901929396,1.578288542609263,5,8,6,1.8001425,3.0914433,.80807352,7,5,7,6.7429686,6.1470366,8.102788,5.7655625,6.2539034,6.6031032,5.6403322,6.4126668,6.1079135,4.5,4.5,6.5,6.0914087,5.9043298,5.3403616,-.55067098,-.93160015,-.058712445,.25746018,-.58391422,.27751493,.096938357,-.43825686,.36240214,6.2780147,6.3188033,4.1303968,5.8269444,6.0562868,6.5003409,5.6115603,6.2622805,6.0406036,4.7804255,4.1751127,6.1919203,6.0419121,5.9551821,5.4855433,-.51155043,-1.1291841,-.24345592,.20986623,-.69155043,.18439604,-.035008136,,,5.9625998,6.4118485,4.579555
2022m6,6.441336971350653,7.513935600654124,7.098852398172909,2.787467500638883,2.513941365640646,1.934721807737514,5,7,6,1.8196067,2.9674921,.84745383,7,6,7,6.6511259,6.7894697,7.159018,5.5196667,7.0756412,6.0226054,5.7793016,6.4821229,6.2310462,4,5.5,6.0999999,4.5382633,5.618422,3.6956394,.27064148,-.79070389,.34615576,.16332765,-.60402912,.21286662,.25824288,-.42600882,-.45655665,4.296649,4.8212047,3.5977986,5.4645748,6.7627006,5.9838614,5.7383866,6.2997327,6.1617317,4.519464,5.8984675,5.7100849,3.8330848,5.718761,3.7696772,.26058564,-.80036587,.22551011,.13110977,-.69452852,.11820258,.17171559,,1.2619648,4.1941338,5.040987,3.7610064
2022m7,5.850326797385609,6.016090071433801,6.890985201492986,2.166088110858519,.934306224886118,2.075810567736993,5,8,5.9000001,1.4750586,2.7411871,1.1928012,7,6,7,6.741394,6.4486294,7.2433715,5.5952921,8.2760096,6.1254277,5.8993611,6.6441183,6.3293147,4.5,7,5.0500002,4.6475801,4.9159603,3.921144,.28379342,-.97374874,.22816457,.11014803,-.63690668,.11221088,.14031865,-.45868921,-.46079338,4.6814737,4.7580113,3.626919,5.553637,8.1555138,6.0635076,5.8577986,6.4803028,6.2751312,4.7373338,6.6842155,5.4499536,4.2111583,6.4250374,3.9423492,.30092359,-1.1108164,.15194333,.075603761,-.73406154,.0078709014,-.026363717,,,4.770906,5.032856,3.792886
2022m8,4.691056910569143,7.840270816240158,6.887336943276724,1.022663323417874,2.84507832709786,1.856854285967556,5,7,6,.89037442,2.3491004,1.3899935,8,7,7,8,7.2176971,7.7353396,6.2393627,7.8528504,6.5389352,5.9830894,6.5947328,6.4010439,5,6.5,6,4.6877275,4.4484706,5.0223517,-.014889827,-.56858665,-.14909525,.050069317,-.61852694,.029440871,.73279572,-.45430544,-.44662708,4.5498605,3.9642596,4.0515623,6.2674484,7.6909213,6.5437775,5.9492478,6.416378,6.3509331,5.1164541,6.2001152,5.770649,4.865921,5.1844397,4.9938898,-.11542045,-.76926249,-.28147483,.022932179,-.71761799,-.078322947,-.29957557,,-.34573969,4.4667768,4.462369,4.2270565
2022m9,4.580068728522308,5.286381931523112,7.133059407091597,.8577672666103241,.2968765049049151,2.131334643651682,4.5,6,5.5,.40901116,1.6563072,1.1261247,7,5,7,6.3488736,5.2978954,8.1616383,6.362227,5.2057738,6.6736088,5.9506516,6.8340397,6.4403405,5,4,6.75,4.9077201,3.4896672,4.8306541,.041955039,-.84052604,-.034814868,.087621346,-.57266599,.033380684,-.098024763,.11148655,-.43452287,4.7806864,4.9053693,3.7865305,6.3190465,5.3649774,6.6599817,5.9222937,6.6309967,6.3951349,5.0070004,4.1003637,6.2947702,5.0667124,3.6308053,4.8798933,-.036112599,-.93868107,-.13561249,.071667634,-.668459,-.072643414,.60964119,-.11658709,.35032645,4.9031305,4.9984937,3.9700055
2022m10,5.619946091644168,8.170694026064632,7.113767751951821,1.972231405913969,3.480824124213014,2.282841738188381,5,7,6,1.3358239,3.1617141,1.2862747,8,6,7.3000002,7.7531686,5.6708431,7.9896712,6.5320249,6.0736547,6.7029753,5.936872,6.899477,6.4409151,6,6,6.75,5.1165895,3.399755,4.1708527,-.0097820507,.16052468,.0221816,.20720434,-.54333216,.025342671,.117763,-.3838686,-.38523853,4.2211614,3.382066,3.2180257,6.3258305,5.5611262,6.6140914,5.9012847,6.7173815,6.4008455,5.2472811,5.1368785,6.4206553,4.6977324,2.7475574,4.2713995,.11521034,.20388579,-.014363074,.17692123,-.64219552,-.086148739,,,-.20696001,3.9312203,3.082381,3.3892746
