date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2022m3,6.955892034233048,8.212624576067265,6.057771299400727,3.277838640049347,3.240047071432286,2.108124224396387,5,6,5,1.9206374,2.1661611,1.3400875,7,7,7,6.6516023,7.4134312,6.3560171,5.567049,6.338098,5.8521805,5.4558911,6.2336416,5.8617835,5,6,5,2.7127736,7.0114965,2.9901917,.74181885,-.30875179,.57974768,.40619507,-.48997444,.44605356,.31410152,.48539254,.27838266,3.4862909,5.2745357,3.4527237,5.5185509,6.1108589,5.7588158,5.4318299,6.0863519,5.7837687,4.8592253,5.1243067,4.7441063,2.7397006,6.0284081,2.5346842,.62124044,-.42119545,.5389151,.36994666,-.61784339,.36825156,.15314847,.20943287,,3.5028863,5.6850009,3.4059663,3.368647100930575,4.095952313146712,3.850732928908049,.0847766811176134,-.4346397951216638,.647817005832707,3,4,3,.070321567,-.13348661,.036538213,4,6,5,3.7079225,6.3280072,5.380394,3.8147535,7.3619633,5.8576446,3.9556484,7.2840347,5.8356957,2.5,6,5,2.2190399,3.2366943,4.7089825,1.2677243,-.20413733,-.0076445602,.72515815,-.3164871,.196788,.079578266,-.11606354,.64137584,8.1925831,3.5345194,4.9177256,3.811398,7.2323737,5.8708539,3.8835776,7.2188993,5.7982035,2.5899153,6.2994857,4.9514661,2.2439542,4.2273464,4.3750362,.98251939,-.36382434,-.10818801,.62334013,-.48176512,.099563435,,,,7.3039017,3.5968618,4.9859877
2022m4,5.899404367968196,7.156945364919893,7.567383132026275,2.240069736734573,2.000384083249742,1.240608747831837,5,8,6.6999998,1.7066897,3.5384126,.50941449,7,5,6,6.1303353,4.294332,6.9011316,5.5170274,6.4642911,6.0994978,5.5727348,6.4640245,5.9633522,4.5,3.5,6.3499999,5.8391128,6.7541232,4.3758988,.052568126,-1.2464849,.093518779,.295158,-.45804888,.34521672,.17439863,-.46681798,-.38482371,5.2596426,7.0363879,3.9221487,5.5100527,6.5344768,6.0402865,5.5568085,6.2962761,5.8952398,4.6059885,4.0208907,5.5435696,5.2144566,6.3729863,4.6374617,-.084525809,-1.3392868,-.05831774,.24521573,-.57714641,.2556746,-.17364015,,-.21014683,5.7147007,6.7808924,4.2601871,3.020523708421804,1.987179465351459,4.26492301009808,-.1483444997564622,-2.61716951772441,.2223739633067443,3,4,3.5,-.28486076,-.0084357532,-.27742028,4,10,7,4.1303859,10.622957,6.803977,4.0185795,7.9262242,6.4373589,3.9714298,7.3420815,6.0082603,2.5,7.5,5,2.0389354,4.197402,4.5429292,.9112885,-.30855402,.0766868,.69402063,-.29432645,.12130894,-.021576084,-.90413529,-.10486818,6.3214526,3.2404449,4.5009089,3.8898423,8.0663671,6.4106078,3.9132218,7.2807899,5.9734173,2.9266891,7.4811873,5.1466255,2.2785015,4.5451798,4.7309003,.78441733,-.45973182,-.03843477,.62980974,-.46400407,.023130711,-.11387826,,-.76437885,6.2655931,3.3733079,4.6659951
2022m5,5.531165311653069,7.926670534727682,6.851498336869495,1.944488867356011,2.927990901929396,1.578288542609263,5,8,6,1.8001425,3.0914433,.80807352,7,5,7,6.7429686,6.1470366,8.102788,5.7655625,6.2539034,6.6031032,5.6403322,6.4126668,6.1079135,4.5,4.5,6.5,6.0914087,5.9043298,5.3403616,-.55067098,-.93160015,-.058712445,.25746018,-.58391422,.27751493,.096938357,-.43825686,.36240214,6.2780147,6.3188033,4.1303968,5.8269444,6.0562868,6.5003409,5.6115603,6.2622805,6.0406036,4.7804255,4.1751127,6.1919203,6.0419121,5.9551821,5.4855433,-.51155043,-1.1291841,-.24345592,.20986623,-.69155043,.18439604,-.035008136,,,5.9625998,6.4118485,4.579555,3.119708029197083,4.189227363475408,3.804812490568078,-.0506611391743874,-.3972539244595119,.0220258907927768,3,4,3.1500001,-.12903516,-.42873219,-.32099038,4,9,7,4,9.9314976,6.6006088,4.0828958,8.2180414,6.4407535,4.0083323,7.3419795,6.2259507,3,7,5,3.2688007,5.0142655,5.1163945,-.080195509,-.090211838,-.083214134,.56051582,-.25587639,.04673006,-.0057460167,-.20380691,.60263884,6.321701,3.4217911,4.9532199,3.985117,8.1446886,6.4146247,3.9515386,7.2608423,6.197104,3.034482,7.3348355,5.2391891,3.1405809,4.7180982,5.2647777,-.12363857,-.23504363,-.19163302,.48124662,-.3984049,-.050703131,-.083826013,.12072724,,6.0098062,3.373332,5.0599713
2022m6,6.441336971350653,7.513935600654124,7.098852398172909,2.787467500638883,2.513941365640649,1.934721807737514,5,7,6,1.8196067,2.9674921,.84745383,7,6,7,6.6511259,6.7894697,7.159018,5.5196667,7.0756412,6.0226054,5.7793016,6.4821229,6.2310462,4,5.5,6.0999999,4.5382633,5.618422,3.6956394,.27064148,-.79070389,.34615576,.16332765,-.60402912,.21286662,.25824288,-.42600882,-.45655665,4.296649,4.8212047,3.5977986,5.4645748,6.7627006,5.9838614,5.7383866,6.2997327,6.1617317,4.519464,5.8984675,5.7100849,3.8330848,5.718761,3.7696772,.26058564,-.80036587,.22551011,.13110977,-.69452852,.11820258,.17171559,,1.2619648,4.1941338,5.040987,3.7610064,2.752547307132439,4.60202651204202,3.724128832106167,-.3744620035871707,.2345249895549155,-.0424060143569117,3,3,3,-.22175615,-.42155525,-.6643095,4,11,6,4.5384274,10.598971,6.2173891,4.8860641,7.501503,6.2864542,4.1091819,7.3138533,6.406888,3.5,7,5,4.7625179,4.2804465,4.1439867,.12664449,.065394096,.26412839,.50359535,-.25393093,.013340989,-.056312792,-.91432655,.58807313,7.5055938,3.0596688,4.450665,4.6683517,7.2988677,6.2287736,4.036355,7.2693567,6.3739305,3.4486966,6.5294995,5.1093721,3.8318567,4.4782281,4.1759787,.1490432,-.098098487,.16962659,.42167237,-.40410504,-.081304409,-.22091813,.55174714,.75894785,7.2325201,3.3369014,4.5406704
2022m7,5.850326797385609,6.016090071433801,6.890985201492991,2.166088110858519,.934306224886118,2.075810567736991,5,8,5.9000001,1.4750586,2.7411871,1.1928012,7,6,7,6.741394,6.4486294,7.2433715,5.5952921,8.2760096,6.1254277,5.8993611,6.6441183,6.3293147,4.5,7,5.0500002,4.6475801,4.9159603,3.921144,.28379342,-.97374874,.22816457,.11014803,-.63690668,.11221088,.14031865,-.45868921,-.46079338,4.6814737,4.7580113,3.626919,5.553637,8.1555138,6.0635076,5.8577986,6.4803028,6.2751312,4.7373338,6.6842155,5.4499536,4.2111583,6.4250374,3.9423492,.30092359,-1.1108164,.15194333,.075603761,-.73406154,.0078709014,-.026363717,,,4.770906,5.032856,3.792886,2.787500000000016,2.049566227526979,3.881880053945453,-.4461042551366751,-2.652286576285919,.2247146599898588,3,3.5,3.4000001,-.19197714,-.11894896,-.25195396,5,11.5,7.5,4.3648224,10.950035,6.9674654,4.0466671,7.147686,6.4412341,4.1340928,7.4304714,6.5773635,3,7.5,5.25,2.4498763,3.8890872,4.4843564,.33436131,-.30883819,.031572208,.46786314,-.24248038,-.026081739,-.07132531,-.36261201,.60697061,5.9021487,3.0369558,4.3521929,4.0376329,7.2085824,6.3939309,4.0677338,7.389977,6.549449,3.1500669,7.4811873,5.4302416,2.4946389,3.8968043,4.6327496,.2721003,-.46246326,-.072808444,.39582357,-.37892547,-.12092483,-.5281527,-.52803349,.75153828,6.0090251,2.8661017,4.4770722
2022m8,4.691056910569143,7.840270816240158,6.887336943276724,1.022663323417874,2.84507832709786,1.856854285967556,5,7,6,.89037442,2.3491004,1.3899935,8,7,7,8,7.2176971,7.7353396,6.2393627,7.8528504,6.5389352,5.9830894,6.5947328,6.4010439,5,6.5,6,4.6877275,4.4484706,5.0223517,-.014889827,-.56858665,-.14909525,.050069317,-.61852694,.029440871,.73279572,-.45430544,-.44662708,4.5498605,3.9642596,4.0515623,6.2674484,7.6909213,6.5437775,5.9492478,6.416378,6.3509331,5.1164541,6.2001152,5.770649,4.865921,5.1844397,4.9938898,-.11542045,-.76926249,-.28147483,.022932179,-.71761799,-.078322947,-.29957557,,-.34573969,4.4667768,4.462369,4.2270565,2.727759197324415,3.026589543761639,4.362487356383962,-.4921670598554971,-1.398323489742486,.5727064478672587,3,4,4,-.35023192,-.33851531,.067400053,4,9,9,3.5666559,8.9909048,8.5333176,3.6068597,7.065434,6.7629037,4.1659126,7.4479308,6.6679368,2.5,7.5,5.0999999,2.5764182,2.726414,4.3280902,.63702202,-.1056166,-.033573937,.45421925,-.2714102,-.036221664,-.068150707,-.30202845,.63714474,8.3912878,3.0250273,3.8624611,3.6231008,7.0100975,6.734735,4.0790009,7.4212003,6.6351418,2.6411772,7.4668431,5.6627336,1.6990874,3.160058,4.3302436,.92139941,-.26178935,-.10571998,.3889595,-.41373011,-.13041642,,,.58622229,7.2295876,3.037833,3.9723003
2022m9,4.580068728522308,5.286381931523112,7.133059407091597,.8577672666103241,.2968765049049147,2.131334643651682,4.5,6,5.5,.40901116,1.6563072,1.1261247,7,5,7,6.3488736,5.2978954,8.1616383,6.362227,5.2057738,6.6736088,5.9506516,6.8340397,6.4403405,5,4,6.75,4.9077201,3.4896672,4.8306541,.041955039,-.84052604,-.034814868,.087621346,-.57266599,.033380684,-.098024763,.11148655,-.43452287,4.7806864,4.9053693,3.7865305,6.3190465,5.3649774,6.6599817,5.9222937,6.6309967,6.3951349,5.0070004,4.1003637,6.2947702,5.0667124,3.6308053,4.8798933,-.036112599,-.93868107,-.13561249,.071667634,-.668459,-.072643414,.60964119,-.11658709,.35032645,4.9031305,4.9984937,3.9700055,2.845018450184506,1.495157810550811,3.092447144722311,-.3237736550376951,-2.808468680853819,-.4213333654202389,3,2,3,-.27995932,-1.6953866,-.31376994,4,8,7,3.8466511,8.6942148,7.3601055,4.2737117,6.7022643,7.0643215,4.1496243,7.5023575,6.708456,2.5,6.5,6,3.5141437,4,4.6238079,.28429389,-.16459836,-.18428795,.41505885,-.26587346,-.074273542,-.053945538,-.38556498,.485944,6.6739197,3.502161,4.2471533,4.2640114,6.4560089,7.062119,4.0687232,7.4504657,6.6800203,2.7996261,6.5014839,5.7209806,3.7317183,4.1360011,5.1474543,.046011109,-.24452178,-.27730817,.34299698,-.40714979,-.16910447,-.11958493,,,6.9919004,3.5934861,4.4026341
2022m10,5.619946091644168,8.170694026064632,7.113767751951821,1.972231405913969,3.480824124213014,2.282841738188381,5,7,6,1.3358239,3.1617141,1.2862747,8,6,7.3000002,7.7531686,5.6708431,7.9896712,6.5320249,6.0736547,6.7029753,5.936872,6.899477,6.4409151,6,6,6.75,5.1165895,3.399755,4.1708527,-.0097820507,.16052468,.0221816,.20720434,-.54333216,.025342671,.117763,-.3838686,-.38523853,4.2211614,3.382066,3.2180257,6.3258305,5.5611262,6.6140914,5.9012847,6.7173815,6.4008455,5.2472811,5.1368785,6.4206553,4.6977324,2.7475574,4.2713995,.11521034,.20388579,-.014363074,.17692123,-.64219552,-.086148739,,,-.20696001,3.9312203,3.082381,3.3892746,2.98425196850394,2.769105332431421,3.711015874062978,-.3525449288209472,-1.90343250028093,.2260917519465107,3,4,3.5,-.20763926,-.41140345,.070687279,4,10,8,4.3018808,9.4457521,8.1969681,4.4078612,7.125978,7.1789198,4.1836681,7.4542542,6.7258601,3.5,7,6,2.7310476,3.711843,4.7851739,.54064566,-.41577837,-.22589222,.49498874,-.31620166,-.062322855,.0083312821,-.36778578,.51205069,5.8202372,3.2437103,3.9860973,4.2774959,7.215373,7.1344886,4.0876145,7.4109931,6.6936197,3.3184619,7.1439037,6.18396,2.4596026,4.0945153,5.120482,.40337411,-.58083367,-.30569518,.3960017,-.4531585,-.15368976,-.22185959,,,5.5578585,3.4922864,4.0906467
2022m11,5.424648786717797,8.529836985530119,6.694558266986818,1.740205508212282,3.535240198920404,1.943638445924412,5,8.5,5.5,1.4707329,3.8679247,1.0809003,6,5,7.5,6.9260111,5.530612,7.6975727,5.9960389,6.2568421,6.3454971,5.9447632,6.9154773,6.5012751,5,6,6,3.9694667,2.1473498,4.332685,.17589828,-.23228286,-.017247856,.17912249,-.5324623,-.023631807,.063152842,-.32484099,-.50465328,4.1870332,3.2114437,3.5928969,5.9341011,6.0858645,6.3115172,5.9165545,6.7734385,6.464294,4.9548659,5.7098613,5.7830367,4.1355844,2.2298808,4.3075089,.1300831,-.30164734,-.11230637,.1378206,-.64588505,-.13486069,,,-.069214486,4.1976414,3.397454,3.7784648,2.977747808496281,1.758532482680316,3.302869273597956,-.2740442970380028,-2.896519492568095,-.2530406711946433,3,5,3,.060598455,.074604183,-.31829298,4,11,7,4.092804,11.018538,7.5514588,4.0694418,7.8251481,6.7266831,4.1096883,7.4977942,6.7896152,3,7.5,6,2.787334,4.7434163,4.3428364,.18898359,-.64998281,-.07251025,.4086923,-.40068012,-.11134803,-.010383118,-.32331657,.51213747,5.3377166,3.3998153,4.1094785,4.0526524,7.8774333,6.6949062,4.0471778,7.4697037,6.7580991,3.0415404,7.2115045,5.7434807,2.8650811,4.0979748,4.6025047,.12718576,-.70402282,-.15816249,.27298304,-.53406858,-.20046058,-.089889012,,,5.4740644,3.3004947,4.2210231
2022m12,4.806795469686899,6.623286547654287,5.993035717587187,1.1628349001209,1.800011199644665,1.425656987655643,4,6,5,.40539569,1.9368801,1.2094736,7,7,7.9000001,7.1565638,6.1620827,7.613718,6.3206038,5.8936286,6.4977441,5.9007554,6.8374672,6.525538,5,4.9699998,5,4.905457,2.0354009,4.8290715,.20111038,-.14333408,-.16518246,.21292876,-.53456318,-.041741345,.75766778,-.66663146,-.58905578,4.695035,3.2084889,4.313652,6.3415942,5.5355368,6.4410353,5.8646402,6.6913466,6.4973865,4.9648132,5.1421623,5.3484335,4.9505949,1.8744155,4.7999506,.14719623,-.27320358,-.23682953,.16569148,-.66058344,-.16874537,.62086868,,-.0060865809,4.5613837,3.2408791,4.323493,3.139747191011242,3.416783282466328,4.079291779511024,-.110357580931061,-1.021519038443064,.5098790797704369,3,4,4,-.13385528,-.4675656,.33525005,4,10,8,3.7377012,9.9585848,7.8660955,4.1011319,7.5191002,6.6728005,4.0478039,7.5405927,6.8018804,2.5,7.5,5.5500002,2.2833731,4.9208012,4.4657421,1.1449294,-.46450564,-.098903902,.41527492,-.41660252,-.099829011,.031156719,-.27764213,.59867167,7.1239996,3.6924846,4.2589922,3.9128051,7.5133853,6.6420898,3.9806035,7.4892206,6.7664413,2.7965994,7.1041765,5.5922003,2.2231433,5.4891634,4.3248949,.92074281,-.67706633,-.19361235,.27745011,-.55838215,-.18847153,-.17966685,1.0233737,,6.6774311,3.9479225,4.3251996
2023m1,4.102513227513255,6.180164653771269,5.480175726368814,.482426574361845,.9805866371542009,.7518916185884118,3,6,5,.088992313,1.8764776,.15910554,7,7,8,6.3032041,7.2978954,7.8359151,5.2250876,8.6180525,6.453166,5.7901621,6.7066269,6.5302544,5,6.75,5.5,4.2080483,5.0253901,3.7691638,.39053637,-.83373624,.12897711,.24846506,-.50244689,-.0066232206,.8064059,-.45359331,,4.6823578,4.1926894,3.5362995,5.2674642,8.4660435,6.4380999,5.7566161,6.5488639,6.4840689,4.7516069,6.6769009,5.6966958,4.0588927,5.2068257,4.0792222,.35409331,-.89685601,-.0072019659,.19705907,-.64468092,-.14634766,,-.53864598,-.47617781,4.6587129,4.4033279,3.7062879,2.874125874125868,3.552455755689321,3.221900092272312,-.3109880515555224,-1.42522123351125,-.2930571307669009,3,4,3,-.17018783,-.43529189,-.37651575,4,10.5,7,3.538542,9.9430647,7.0370674,3.8719862,8.4160624,6.8020349,4.1201077,7.5500565,6.7918248,2.5,7.5,6,3.2872889,4.2038941,4.499011,.55884475,-.25872347,-.26578006,.33494687,-.43111086,-.10038944,-.050237905,-.20183556,.48979285,8.6128407,3.1220133,4.4383612,3.7973399,8.3297548,6.8145165,4.0554109,7.48318,6.7492113,2.5807025,8.2017403,5.5305219,3.3360426,4.9390745,5.0028987,.37075481,-.4005087,-.38662717,.13203184,-.5752663,-.19513287,-.14380428,,.21681413,8.3483496,3.4046576,4.6032267
2023m2,4.722363405336697,6.051594046717924,5.252574079517895,1.025728718849341,1.124385698648809,.4514208285399627,4,5,5,.62411463,1.157267,.010774583,7,5,8,7.2129364,6.8212523,7.5178862,5.6415453,6.8428416,6.6082764,5.6473541,6.8168669,6.4985394,5,5.5,5.0500002,3.3310747,5.2848787,5.1023955,.52557606,-.66759539,-.13105457,.25162154,-.4322435,.0067126025,-.031471085,,.078196362,3.9515686,5.0180578,4.4434938,5.6378675,6.8337512,6.5517383,5.6033354,6.6278558,6.4460602,4.8988833,5.0441828,5.4834075,3.5361989,5.7138362,5.559721,.43573198,-.89281255,-.36500379,.20919663,-.59903669,-.14025758,-.19576071,,,3.970382,5.3277283,4.8804059,3.282828282828269,3.794393470312051,3.227972577020108,-.1113352776561099,-.7393296383369392,-.3886770575927493,3,3,3,-.087933205,-.34006429,-.60078013,4,10,6,3.181128,10.575212,6.2508564,4.3892918,7.785111,6.5973907,4.0656123,7.5490828,6.7330832,3,7.5,5.75,4.0023069,3.8402152,4.3845024,.63917357,-.54316568,.024342043,.42739698,-.41099384,-.072122864,.078887515,-.016079076,.50087613,8.2660713,3.4161587,4.4561939,4.1551399,7.7894368,6.5370173,3.9905019,7.4989362,6.6813111,2.5390809,7.0364437,5.3327527,3.9405239,4.0081401,4.3897161,.35340378,-.64912212,-.052900653,.22515406,-.57217938,-.16687533,-.14737141,-.17530689,,9.2317171,3.4138038,4.4965882
2023m3,3.819209039548015,5.406800538836698,5.327665501057685,.0643806841116268,.4416450701630857,.7116501503382998,3,5.25,5,-.1240209,1.180002,.38989496,6,7,8,5.4237947,5.7988548,7.6590929,5.5906858,7.2196403,6.5658445,5.498529,6.9036989,6.4407458,4,5.5,5.0999999,5.0729136,5.0088019,4.7326498,.017904809,-.69287544,-.094614543,.32770443,-.46384522,.039506748,-.21427009,.036122214,.098368406,5.9889622,4.7067595,4.169064,5.6020017,7.2672124,6.5548978,5.4788995,6.7426438,6.3855209,4.2052975,5.571763,5.6497202,5.1377254,5.3041196,4.8754296,-.091320142,-.83357161,-.21289748,.26114839,-.65837032,-.12753874,.50351793,-.22423361,.032368124,5.7711201,5.0295968,4.2644339,2.798920377867737,2.377265772178419,3.596047143852609,-.4743741982003452,-2.237298481741789,-.1213762754144329,3,4,3,-.30865672,-.27128828,-.31688732,4,9.75,7,3.2764158,7.4286613,7.1919622,4.2202444,7.8933625,6.8602486,4.0455966,7.5225167,6.6376562,2.5,7.5,5.9000001,5.3544965,4.0861926,4.6862559,-.65002358,-.69491208,-.17709826,.43956441,-.39766961,-.03885936,-.068453126,-.28478569,.51875341,10.880089,4.1293044,4.330308,4.3044224,7.8272619,6.8090901,3.9823904,7.4827385,6.5856047,2.4951384,6.7320137,5.5461988,5.5975099,4.5432954,4.7615466,-.95812476,-.8262893,-.25131083,.23962602,-.56813252,-.13520777,-.26630944,,.43606535,11.592352,4.4131384,4.4597225
2023m4,4.235605559232282,6.720390251126077,4.356776807961061,.6849783076051281,1.651783207835885,-.4661524415663343,4.5,5,5,.61079657,1.4196365,-.031321894,5,5,9,5.2837963,5.8008647,7.8492813,5.1992245,7.5739193,6.3437948,5.3203144,6.8307152,6.4252057,4,5.5,5,3.5300903,7.3410945,4.3231764,.58804977,-.99265659,.065178715,.35874346,-.42486769,.076159395,-.14578693,.043147173,.023711013,5.1479464,5.7902832,3.9541707,5.0864086,7.4166856,6.3613372,5.2994413,6.6805563,6.3659549,3.7685533,5.1810055,5.5704699,3.8540652,7.1590457,4.8611326,.55176151,-1.2431023,-.15301877,.28663373,-.65131593,-.097104594,,,-.89068282,5.471797,6.1073213,4.387939,3.007862759113652,3.83820718629556,3.82493266500904,-.1396199548998158,-.9252196472159222,.1069647216793314,3,3,3,-.012759155,-.82410693,-.47451419,4,9,7,3,8.5784597,6.2637849,3.4897079,7.5328746,6.55162,4.0015368,7.310689,6.6009951,2,6.5,5,2.6437507,5.5922022,4.4578624,.39360508,-.45213968,.13524342,.53639215,-.36088428,-.028725699,.015600507,,.58694094,6.9610105,4.0434461,4.4101024,3.4384642,7.3842354,6.469008,3.9382412,7.2628484,6.5498533,2.2054152,6.5779643,5.2890673,2.810086,6.1224847,4.4987588,.3123039,-.68128508,.035093121,.33210263,-.55652213,-.12488584,-.085057251,,-.25956753,7.0457082,4.3738165,4.5481086
2023m5,4.288473520249226,5.738008195636769,3.937534717472094,.6303613826985385,.9337376139515884,-.8413985016099339,4,4,4.8000002,.12955208,.35799444,-.77726251,5,6,8.1999998,4.9214635,5.1774788,7.1982083,5.2440209,6.6752906,6.5813808,5.1088138,6.9478512,6.3403726,5,4,5,4.5601397,4.7617335,3.9898238,.30493686,-.2795403,.16696788,.42180377,-.4600594,.1398509,-.15552649,.29338452,-.057952397,5.8038468,4.2968397,3.9567771,5.2952299,6.408576,6.4239202,5.0798898,6.8236837,6.2751694,4.5310774,4.634779,5.7180204,4.7120662,4.792841,4.2845588,.16688788,-.62613946,-.079895377,.3645021,-.69857997,-.038188294,.76923758,,-.0054092072,5.941783,4.7139387,4.1812973,3.123595505617987,3.30773731051284,3.161479366137068,-.1396914558461475,-1.192852957518356,-.4390515547976215,3,3.25,3,.0323699,-.24526951,-.54864365,4,8,6,3.2832923,7.682909,6.3403635,4.2575917,7.1506085,6.6724038,3.9736373,7.2846375,6.5184155,2.5,6.5,5.75,5.1386571,4.3895168,4.5347347,-.085930616,-.23619153,-.038617771,.46091747,-.34793159,.021272125,.012293734,-.06076739,.49442974,10.145752,3.7684608,4.4349899,4.2963676,6.9557314,6.5796652,3.9372389,7.2315316,6.4635983,2.5363724,5.8976169,5.3123059,5.0341802,4.3693428,4.5239692,-.38736498,-.41374695,-.16567205,.2555868,-.54145414,-.073701493,-.18495141,.63652807,.009615384,10.690348,3.9417794,4.5943494
2023m6,3.589641434262974,5.284946171795965,4.185440842865331,-.1445871010213576,.4466957872247847,-.6102528974965918,3,5,4,-.17500341,.35841218,-.94694984,5,5,8,5.3935318,5.0107131,7.396328,5.0769534,6.1979322,6.3881769,5.1014867,6.7092509,6.2758331,4,6,5.5,4.7196536,4.3153472,4.1142583,.070363469,-.2086952,.085207537,.44321817,-.40667698,.17068887,.73863196,-.01563409,-.10301778,6.1605344,4.5456543,4.0197725,4.9395199,6.0759058,6.3179026,5.0734763,6.5890613,6.2023115,3.9055295,4.8554993,5.4576092,4.5550623,4.8563757,4.4153852,.073125467,-.52788317,-.080801912,.37801787,-.67025483,-.0044802767,.64750898,-.12679857,-.33476189,6.3814054,5.2300301,4.2137012,3.402533427163938,3.535242912458399,3.651162257538778,.113570563282207,-.9554192724218039,-.0493654277715,3,3,3,.060598455,-.43529189,-.45060077,4,7,6.9000001,3.5762963,7.980413,6.4609289,3.7832556,6.6934981,6.5356493,3.9578354,7.1230054,6.4262271,2,6.75,5.0999999,2.0687122,3.87533,4.7966342,1.1163449,.016454643,.070111223,.50878143,-.3606756,.087257624,.099120982,-.074400544,.57931292,7.0872316,4.0109067,4.5804791,3.6798286,6.5978117,6.4510188,3.9257131,7.0746422,6.3640456,2.6262879,6.5364442,5.2524357,2.2075078,3.9735751,4.7850189,.88411105,-.21673934,-.022990372,.30982631,-.56158918,-.004488687,-.14178845,-.25360391,.19197755,6.9071116,3.9912648,4.6809773
2023m7,4.147276395427055,5.702683636354221,4.260756968687165,.5494638168021025,.6029867406347056,-.3977365738902501,3,5,4,-.11634399,.51365221,-.88446182,4,6,7.6999998,4.741394,5.6680317,6.5601549,5.1925993,6.855145,6.1828327,5.0389404,6.6869855,6.1890888,4.5,6,5,3.8099825,4.642796,3.7530618,.67496401,-.12389094,.31732893,.45586023,-.36319059,.23953602,-.18292731,-.027404862,-.096468627,5.7846127,4.4760404,4.1162553,5.2059078,6.5942206,6.0692387,5.0084324,6.5482798,6.1141558,4.1193066,6.0087614,5.4021111,3.9754689,4.7552986,4.0034723,.58277607,-.33011672,.10010658,.39302519,-.6331619,.071921356,.61271852,-.078371346,,5.9077282,4.6363387,4.2256179,3.415121255349504,1.398241026634988,3.76400058275906,.1307203369150702,-3.378528176350528,.1060149387461196,3,3,3,-.036636434,-.45292342,-.33191943,3,8,6,3.4793518,8.2999344,5.8702569,4.2277169,6.8868856,6.3200769,3.9201803,7.0126543,6.3099103,2.5,6.5,5.4000001,3.2794795,2.790858,4.7013745,.65015262,-.29586023,.073479332,.40871143,-.3302606,.12403322,.10835649,-.14375149,-.19179945,6.9663324,3.2562692,4.7845521,4.204494,7.0695949,6.2731304,3.9068549,6.9555101,6.249084,2.5393019,6.80445,5.1071854,3.2043405,3.1113794,4.4583788,.53362185,-.54441184,-.020687137,.22814381,-.54700035,.030876992,,-.31533051,-.36465651,7.0916104,3.244164,4.9209981
