date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
2022m9,4.580068728522308,5.286381931523112,7.133059407091597,.8543699707987185,.3226185049273811,2.366842500453036,4.5,6,5.5,.39978108,1.6072285,1.2987596,7,5,7,6.3436246,5.2429481,8.0178394,6.362227,5.2057738,6.6736088,5.9506516,6.8340397,6.4403405,5,4,6.75,4.9077201,3.4896672,4.8306541,.041955039,-.84052604,-.034814868,.087621346,-.57266599,.033380684,-.098024763,.11148655,-.43452287,4.7806864,4.9053693,3.7865305,6.3210325,5.3681746,6.6344366,5.9228678,6.6337848,6.3831487,5,4.1214743,6.3277631,5.0679727,3.6474245,4.9004683,-.034290176,-.93880671,-.13892414,.072366051,-.66688073,-.071730323,.60940236,-.10307147,.32277229,4.90487,4.9936523,3.9966524,2.845018450184506,1.495157810550811,3.092447144722311,-.3665072830051587,-2.735751382231286,-.6345779744247034,3,2,3,-.3285723,-1.6252151,-.53537762,4,8,7,3.9340651,8.6905632,7.3701181,4.2737117,6.7022643,7.0643215,4.1496243,7.5023575,6.708456,2.5,6.5,6,3.5141437,4,4.6238079,.28429389,-.16459836,-.18428795,.41505885,-.26587346,-.074273542,-.053945538,-.38556498,.485944,6.6739197,3.502161,4.2471533,4.2626781,6.4497161,7.0740552,4.0673575,7.4489741,6.6894202,2.7774549,6.4997492,5.7361593,3.7135587,4.1131463,5.1764851,.062618278,-.24780448,-.3082681,.35286188,-.40973225,-.19229646,-.11526431,,,6.9826789,3.5689893,4.4561462
2022m10,5.619946091644168,8.170694026064632,7.113767751951821,1.969407743640053,3.489292119314562,2.5204967175564,5,7,6,1.3266518,3.1636271,1.5375035,8,6,7.3000002,7.7295089,5.7531114,7.8984571,6.5320249,6.0736547,6.7029753,5.936872,6.899477,6.4409151,6,6,6.75,5.1165895,3.399755,4.1708527,-.0097820507,.16052468,.0221816,.20720434,-.54333216,.025342671,.117763,-.3838686,-.38523853,4.2211614,3.382066,3.2180257,6.3270841,5.5751595,6.6044936,5.9017448,6.7197366,6.3860698,5.2588248,5.1206436,6.5921488,4.700192,2.7509451,4.1864223,.11661091,.20550659,-.0058289357,.17751855,-.63886642,-.083100423,,,-.24334744,3.9314554,3.0825839,3.3514824,2.98425196850394,2.769105332431421,3.711015874062977,-.3920451732494996,-1.84849301028702,.0553320177822859,3,4,3.5,-.19674873,-.32352409,-.074507318,4,10,8,4.2354913,9.4824371,8.1406775,4.4078612,7.125978,7.1789198,4.1836681,7.4542542,6.7258601,3.5,7,6,2.7310476,3.711843,4.7851739,.54064566,-.41577837,-.22589222,.49498874,-.31620166,-.062322855,.0083312821,-.36778578,.51205069,5.8202372,3.2437103,3.9860973,4.2743087,7.2191124,7.1449833,4.0857077,7.41049,6.702096,3.3055496,7.1389604,6.2277169,2.4692144,4.1184444,5.0953302,.40786424,-.58467692,-.32292196,.40558371,-.45612061,-.17741735,-.20880982,,,5.5774517,3.5087056,4.1140833
2022m11,5.424648786717797,8.529836985530119,6.694558266986818,1.738401847444421,3.552310585632071,2.150113847642814,5,8.5,5.5,1.4420406,3.896488,1.2746481,6,5,7.5,6.9234114,5.5746145,7.5985746,5.9960389,6.2568421,6.3454971,5.9447632,6.9154773,6.5012751,5,6,6,3.9694667,2.1473498,4.332685,.17589828,-.23228286,-.017247856,.17912249,-.5324623,-.023631807,.063152842,-.32484099,-.50465328,4.1870332,3.2114437,3.5928969,5.9350533,6.0914993,6.3035612,5.9172382,6.7746739,6.4491973,4.9562497,5.7026114,5.7163296,4.1387224,2.2201481,4.3322015,.13061683,-.2923626,-.112747,.13855423,-.64264548,-.13116813,,,-.0032629385,4.200213,3.3947945,3.7837718,2.977747808496281,1.758532482680316,3.302869273597956,-.3160345788164885,-2.819524730547909,-.4096999494079138,3,5,3,-.019170282,.16713434,-.4971374,4,11,7,4.0081596,11.143985,7.5606613,4.0694418,7.8251481,6.7266831,4.1096883,7.4977942,6.7896152,3,7.5,6,2.787334,4.7434163,4.3428364,.18898359,-.64998281,-.07251025,.4086923,-.40068012,-.11134803,-.010383118,-.32331657,.51213747,5.3377166,3.3998153,4.1094785,4.0523744,7.8721409,6.7090898,4.0451012,7.4688215,6.7660747,3.0262709,7.134685,5.7548394,2.8606052,4.0914769,4.6145701,.13287346,-.70635378,-.18241055,.28363797,-.53606355,-.22255114,-.092329562,,,5.4772329,3.2990551,4.2562695
2022m12,4.806795469686899,6.623286547654287,5.993035717587187,1.161704502116212,1.816293926089807,1.544648951786761,4,6,5,.37993491,1.9423223,1.2706509,7,7,7.9000001,7.1387258,6.1893778,7.5143285,6.3206038,5.8936286,6.4977441,5.9007554,6.8374672,6.525538,5,4.9699998,5,4.905457,2.0354009,4.8290715,.20111038,-.14333408,-.16518246,.21292876,-.53456318,-.041741345,.75766778,-.66663146,-.58905578,4.695035,3.2084889,4.313652,6.3416376,5.5327721,6.4362922,5.8653817,6.6918945,6.4834652,4.9661884,5.1366081,5.3244181,4.9481273,1.8653047,4.7930374,.14863935,-.27195159,-.23114595,.16674645,-.65652031,-.16337338,.62236434,,.010185208,4.5612473,3.2277701,4.3200827,3.139747191011242,3.416783282466327,4.079291779511024,-.1537050599293367,-.957432602380681,.3610597434187501,3,4,4,-.18039468,-.3971414,.15799372,4,10,8,3.7845988,10,7.7128963,4.1011319,7.5191002,6.6728005,4.0478039,7.5405927,6.8018804,2.5,7.5,5.5500002,2.2833731,4.9208012,4.4657421,1.1449294,-.46450564,-.098903902,.41527492,-.41660252,-.099829011,.031156719,-.27764213,.59867167,7.1239996,3.6924846,4.2589922,3.9140704,7.5165658,6.6460857,3.9790478,7.4883313,6.7728581,2.7881148,7.0915747,5.5963793,2.2248466,5.5107489,4.374969,.93192631,-.68061757,-.20955987,.28761131,-.56016487,-.21012218,-.16663224,1.0248196,,6.7190466,3.9535341,4.3318591
2023m1,4.102513227513255,6.180164653771269,5.480175726368814,.4773379088518577,.9909011765227265,.9131583958399976,3,6,5,.10042523,1.9988921,.29676995,7,7,8,6.3128982,7.2590532,7.8837223,5.2250876,8.6180525,6.453166,5.7901621,6.7066269,6.5302544,5,6.75,5.5,4.2080483,5.0253901,3.7691638,.39053637,-.83373624,.12897711,.24846506,-.50244689,-.0066232206,.8064059,-.45359331,,4.6823578,4.1926894,3.5362995,5.2682605,8.4602833,6.4129963,5.7574692,6.5483079,6.4698482,4.7660661,6.6950197,5.6643372,4.0643654,5.1838403,4.0704885,.35436422,-.89840293,-.00031748833,.19833513,-.64065129,-.13906649,,-.54105419,-.51600236,4.6632009,4.3975439,3.7158282,2.874125874125868,3.552455755689321,3.221900092272312,-.3554569138489966,-1.354149214722071,-.4693375603845232,3,4,3,-.22301953,-.31882638,-.61871177,4,10.5,7,3.5158992,9.8979692,7.1005359,3.8719862,8.4160624,6.8020349,4.1201077,7.5500565,6.7918248,2.5,7.5,6,3.2872889,4.2038941,4.499011,.55884475,-.25872347,-.26578006,.33494687,-.43111086,-.10038944,-.050237905,-.20183556,.48979285,8.6128407,3.1220133,4.4383612,3.7959344,8.3299026,6.8269382,4.0539541,7.4810443,6.7536068,2.5420613,8.2722054,5.6212196,3.3336172,4.9425306,5.0817571,.38445216,-.40295359,-.4168742,.14292045,-.57732683,-.21898299,-.13937254,,.22627991,8.3810263,3.4062657,4.6488547
2023m2,4.722363405336697,6.051594046717924,5.252574079517895,1.021033684608023,1.149547808418336,.6266913780118499,4,5,5,.64142859,1.1358284,.2223402,7,5,8,7.2253976,6.7733011,7.6336794,5.6415453,6.8428416,6.6082764,5.6473541,6.8168669,6.4985394,5,5.5,5.0500002,3.3310747,5.2848787,5.1023955,.52557606,-.66759539,-.13105457,.25162154,-.4322435,.0067126025,-.031471085,,.078196362,3.9515686,5.0180578,4.4434938,5.6376071,6.826159,6.5367079,5.60394,6.625505,6.4328504,4.9152737,5.0112648,5.443305,3.5384407,5.676672,5.5280094,.43670982,-.87868828,-.35045883,.2106027,-.59371459,-.13146648,-.19462882,,,3.9717748,5.2908726,4.8757453,3.282828282828269,3.794393470312051,3.227972577020108,-.1553514619559749,-.666583382156034,-.5522056638685691,3,3,3,-.1438285,-.28783929,-.75738323,4,10,6,3.1985216,10.576498,6.2641726,4.3892918,7.785111,6.5973907,4.0656123,7.5490828,6.7330832,3,7.5,5.75,4.0023069,3.8402152,4.3845024,.63917357,-.54316568,.024342043,.42739698,-.41099384,-.072122864,.078887515,-.016079076,.50087613,8.2660713,3.4161587,4.4561939,4.1513624,7.7918096,6.5357671,3.9892416,7.497252,6.684113,2.542686,7.0415068,5.2964258,3.9389265,4.0140576,4.4264836,.35858539,-.65227354,-.083582491,.23567024,-.57443976,-.18898723,-.13514073,-.17628226,,9.2825108,3.4163256,4.531755
2023m3,3.819209039548015,5.406800538836698,5.327665501057685,.063386475029706,.4632908844159671,.8248391522850395,3,5.25,5,-.12766309,1.1365266,.4907451,6,7,8,5.3633761,5.7715478,7.6797371,5.5906858,7.2196403,6.5658445,5.498529,6.9036989,6.4407458,4,5.5,5.0999999,5.0729136,5.0088019,4.7326498,.017904809,-.69287544,-.094614543,.32770443,-.46384522,.039506748,-.21427009,.036122214,.098368406,5.9889622,4.7067595,4.169064,5.6044102,7.2614555,6.5460801,5.4793339,6.7383933,6.3719759,4.215148,5.6088619,5.6082716,5.1406918,5.3020873,4.8805962,-.091208987,-.83496106,-.20835006,.26267815,-.65432173,-.118087,.5049547,-.21791503,.060779016,5.7781849,5.0374217,4.2556171,2.798920377867737,2.377265772178419,3.596047143852609,-.5167559223144377,-2.164351802698094,-.2369389769954751,3,4,3,-.37555805,-.15891708,-.48076209,4,9.75,7,3.2591467,7.4643154,7.176012,4.2202444,7.8933625,6.8602486,4.0455966,7.5225167,6.6376562,2.5,7.5,5.9000001,5.3544965,4.0861926,4.6862559,-.65002358,-.69491208,-.17709826,.43956441,-.39766961,-.03885936,-.068453126,-.28478569,.51875341,10.880089,4.1293044,4.330308,4.3016219,7.8202739,6.8087425,3.9815061,7.481463,6.5874867,2.5024664,6.7283821,5.5313096,5.618382,4.5250602,4.7402492,-.93938112,-.82470059,-.26524484,.25097635,-.57073277,-.15824518,-.25418752,,.42295235,11.578477,4.3998785,4.481936
2023m4,4.235605559232282,6.720390251126077,4.356776807961061,.6800091557048806,1.676532175864877,-.2981294367754885,4.5,5,5,.61344147,1.5135092,.13334626,5,5,9,5.2944341,5.7994509,7.9692955,5.1992245,7.5739193,6.3437948,5.3203144,6.8307152,6.4252057,4,5.5,5,3.5300903,7.3410945,4.3231764,.58804977,-.99265659,.065178715,.35874346,-.42486769,.076159395,-.14578693,.043147173,.023711013,5.1479464,5.7902832,3.9541707,5.085897,7.4215426,6.3527865,5.2996192,6.6746945,6.3504338,3.7660627,5.2640433,5.4909649,3.854141,7.176125,4.8570623,.55366153,-1.2337834,-.14519371,.28813058,-.64934868,-.086544611,,,-.88027591,5.4722261,6.084518,4.3693776,3.007862759113652,3.83820718629556,3.82493266500904,-.1846163575886301,-.8523010514140913,-.0476861094484458,3,3,3,-.071711875,-.76006448,-.61555684,4,9,7,3.0213389,8.5805016,6.245645,3.4897079,7.5328746,6.55162,4.0015368,7.310689,6.6009951,2,6.5,5,2.6437507,5.5922022,4.4578624,.39360508,-.45213968,.13524342,.53639215,-.36088428,-.028725699,.015600507,,.58694094,6.9610105,4.0434461,4.4101024,3.4395802,7.3813763,6.4663949,3.9371789,7.2616367,6.5504289,2.1937265,6.5617037,5.2780409,2.8122439,6.1046267,4.5441418,.31699368,-.67992526,.017290747,.34402755,-.55864185,-.14717512,-.079742089,,-.27818024,7.0606947,4.3602624,4.5615625
2023m5,4.288473520249226,5.738008195636769,3.937534717472094,.6254986976661617,.9560949368263042,-.666995565956789,4,4,4.8000002,.14282797,.45454761,-.47045079,5,6,8.1999998,4.971283,5.1920204,7.2082729,5.2440209,6.6752906,6.5813808,5.1088138,6.841064,6.3403726,5,4,5,4.5601397,4.7617335,3.9898238,.30493686,-.2795403,.16696788,.42180377,-.41055825,.1398509,-.15552649,.29338452,-.057952397,5.8038468,4.2968397,3.9567771,5.2962403,6.397727,6.4012771,5.0801926,6.7050118,6.2584586,4.5559435,4.5763402,5.5880976,4.7133317,4.7362814,4.2474818,.16991267,-.62241173,-.058632322,.36603528,-.65857589,-.027729467,.76796997,,-.042829037,5.9419661,4.6862144,4.1511464,3.123595505617987,3.30773731051284,3.161479366137068,-.1850577140349307,-1.111550566829284,-.6076947750764536,3,3.25,3,-.046966266,-.1804812,-.7056548,4,8,6,3.2482305,7.6545577,6.3180437,4.2575917,7.1506085,6.6724038,3.9736373,7.2155447,6.5184155,2.5,6.5,5.75,5.1386571,4.3895168,4.5347347,-.085930616,-.23619153,-.038617771,.46091747,-.42693675,.021272125,.012293734,-.06076739,.49442974,10.145752,3.7684608,4.4349899,4.2936587,6.9485002,6.5704026,3.9358797,7.1496925,6.4634728,2.553493,5.9223204,5.3589506,5.0169997,4.3569589,4.508378,-.36964837,-.41663566,-.19927569,.26832753,-.63127232,-.095496424,-.1734246,.63622957,.008646952,10.66468,3.940052,4.6281223
2023m6,3.589641434262974,5.284946171795965,4.185440842636833,-.1484313394050857,.4776166215799975,-.4647615355864829,3,5,4,-.18501669,.36428034,-.67452013,5,5,8,5.3926678,4.9366188,7.4615927,5.0769534,6.1979322,6.3881769,5.1014867,6.6605835,6.2758331,4,6,5.5,4.7196536,4.3153472,4.1142583,.070363469,-.2086952,.085207537,.44321817,-.37319645,.17068887,.73863196,-.01563409,-.10301778,6.1605344,4.5456543,4.0197725,4.9392715,6.0629458,6.3014569,5.073967,6.5515218,6.1858644,3.9125731,4.9063244,5.4764681,4.555408,4.8235345,4.3977742,.07611791,-.5163765,-.070524029,.37970725,-.65453738,.0063531944,.64763391,-.11796881,-.29015306,6.3844395,5.2041569,4.2017856,3.402533427163938,3.535242912458399,3.651162256754997,.0729987537405377,-.8681375044098171,-.2109438103331999,3,3,3,-.019170282,-.31882638,-.61031479,4,7,6.9000001,3.6073136,8.0008078,6.3606458,3.7832556,6.6934981,6.5356493,3.9578354,7.0192604,6.4262271,2,6.75,5.0999999,2.0687122,3.87533,4.7966342,1.1163449,.016454643,.070111223,.50878143,-.34398276,.087257624,.099120982,-.074400544,.57931292,7.0872316,4.0109067,4.5804791,3.6802628,6.5955868,6.4486151,3.9245961,6.9539161,6.3613138,2.6492982,6.5582333,5.2240038,2.2054405,3.9880683,4.8016601,.89736634,-.22182111,-.038306125,.32237101,-.54706573,-.024876293,-.1268446,-.25283602,.17803425,6.9348059,3.9937139,4.6756535
2023m7,4.147276395427055,5.702683636354221,4.260756968687165,.5466242150313073,.6209720915786487,-.281755009940945,3,5,4,-.093862325,.53737658,-.72411776,4,6,7.6999998,4.7439704,5.793189,6.6000304,5.1925993,6.855145,6.1828327,5.0389404,6.711421,6.1890888,4.5,6,5,3.8099825,4.642796,3.7530618,.67496401,-.12389094,.31732893,.45586023,-.38565275,.23953602,-.18292731,-.027404862,-.096468627,5.7846127,4.4760404,4.1162553,5.205626,6.5911546,6.0566268,5.0087605,6.61549,6.0964184,4.1239915,5.9887352,5.3349943,3.9750276,4.7828403,3.9997656,.58528996,-.3399573,.11458641,.39490309,-.66187423,.082219206,.61426359,-.06809438,,5.9100723,4.6677046,4.2206836,3.415121255349504,1.398241026634988,3.76400058275906,.088884812269323,-3.317581307876614,-.0427913760608864,3,3,3,-.091544338,-.38480449,-.4838849,3,8,6,3.4394326,8.2510633,5.8936892,4.2277169,6.8868856,6.3200769,3.9201803,6.9047675,6.3099103,2.5,6.5,5.4000001,3.2794795,2.790858,4.7013745,.65015262,-.29586023,.073479332,.40871143,-.313301,.12403322,.10835649,-.14375149,-.19179945,6.9663324,3.2562692,4.7845521,4.20469,7.0770106,6.2753458,3.9058602,6.8599749,6.2453609,2.552731,6.7990303,5.1208701,3.1999876,3.11304,4.4838977,.54561937,-.55131394,-.046243507,.24045996,-.52649039,.011214782,,-.31150934,-.38592783,7.0964613,3.2541912,4.9436183
2023m8,3.713924050632903,4.813757182896155,4.885373206234223,.1588810308066329,-.3510927683410124,.2546623083962283,3,5,4.9000001,-.12766309,.46563235,-.40743676,4,4,7,4.8052998,4.9927845,6.850872,4.3921094,5.5999866,6.2056341,4.9624805,6.7374778,6.0504613,3.5,4,5,4.1563077,3.3665016,3.8046272,.45524949,.11851493,.31262594,.51921219,-.3713735,.32293534,.83305168,-.076283313,.0073095779,6.7033329,4.6902785,4.0459008,4.3176231,5.5182114,6.1096821,4.9174552,6.6402974,5.9534922,3.638001,4.3251109,5.180686,3.7093594,3.40416,3.8924541,.35968873,-.24760522,.1711345,.46420631,-.64820743,.16530119,-.019099003,,.76012403,6.6117935,4.4331059,4.1046052,2.947154471544739,3.626673766701443,3.911594292412754,-.2513078014890623,-1.167747234662788,.0670311158733051,3,4,3,-.2099144,-.68910992,-.49599829,4,3,6.3999996,3.1747074,3.5748472,6.2196541,3.6729066,5.9186969,6.3967314,3.8609052,6.7313752,6.155086,2,4.5,5,2.0737078,5.0990195,4.7472019,1.0604334,-.31891474,.018692689,.60990131,-.19910748,.18320125,.00075629877,,-.17453264,8.2636871,6.0632138,4.7162404,3.6534288,5.8937049,6.3755684,3.8393848,6.6899433,6.0911007,2.3930616,4.1088009,5.1978707,2.3885047,5.4717464,4.6267066,.97033411,-.59753537,-.082780138,.47161824,-.4150286,.069724157,-.08064045,,.59236491,8.635335,6.5044589,4.8051791
2023m9,3.82572347266881,4.540753987858279,5.212741875813017,.0666750076103106,-.4961921483651732,.6306332176323618,3,4.5,5,-.33055264,.09684103,-.089365885,4,4,7.9499998,4.768404,3.8669176,6.8870301,4.4170995,5.9867659,5.7342458,4.8666277,6.6813745,5.9565725,4,4,5,2.6732461,5.6968889,3.7625928,.76865304,-.014549159,.40804115,.50027734,-.33029562,.37612942,.88164866,.38350716,.051351182,4.6383333,6.0479422,4.278986,4.366797,5.8056259,5.6085157,4.836978,6.5803771,5.8527155,3.7154889,4.1125765,5.008934,2.4601815,6.1408334,3.7494583,.84978175,-.3549968,.29819033,.44572195,-.62483847,.22521061,-.37783736,.18016015,-.16989481,4.8237419,7.108871,4.3425455,2.925311203319527,4.012585746762792,3.916649090250801,-.294437269131794,-.7094963874363177,.0490499421523227,3,4,3,-.29320747,.023533795,-.63443238,4,4,6.3000002,3.3134346,4.4132991,5.8701115,3.8500359,6.6628013,5.9295821,3.9055281,6.7171321,6.0590649,2.5,6,5,3.4609962,5.3954716,4.025423,.46565709,-1.058978,.35107651,.61072266,-.13768768,.20146637,.0078492239,-.073771589,.67071986,9.5248756,5.9370918,4.5656438,3.9023781,6.509069,5.863483,3.8936059,6.6849656,6.0011292,2.6223722,4.9391422,4.9995861,3.5592895,5.7406363,3.98032,.2506263,-1.3342919,.25554845,.45797127,-.34944147,.085541517,-.07873746,-.098103777,,9.7662392,6.3931556,4.5764775
2023m10,4.61370916079433,5.766245974518156,5.058410096127188,1.042114848063207,.7449137659551472,.4597205219416641,4,5,5,.43767655,.32784864,-.13187012,5,5,8,5.2704902,4.8292403,6.8000002,5.1591434,6.9937301,5.872313,4.8695583,6.6321497,5.845849,5,4,5,3.8835008,4,3.5391159,.58326608,-.49747995,.40651879,.4967553,-.24825905,.42497489,-.075973786,-.0048163501,.056665566,5.1697698,4.8429284,4.0197744,5.2122316,7.0788722,5.7596483,4.8357377,6.5494318,5.7476335,4.4129877,5.1212173,4.9901824,3.7992392,4.7622914,3.5957904,.47741178,-.86205631,.30642647,.43987197,-.53256702,.281957,.050238617,.14491543,-.12529747,4.9132233,5.2803502,4.1321459,3.291008922443347,4.953152900981028,4.340205328344383,.0442740830165355,.3558453846385948,.4390084531413461,3,4,3.3,-.071711875,.34564236,-.31115437,4,8,6.5,3.067106,7.7018857,6.3509226,3.729769,6.6495056,5.972343,3.861182,6.6962228,5.966373,2.5,6,5,2.7496557,0,4.0704269,.98962063,.48786238,.32808942,.67664582,-.16731063,.22309443,.068103597,-.11088987,.72790492,8.3516989,3.3717642,4.4787159,3.6943824,6.5679135,5.9075041,3.8508379,6.6993699,5.9087715,2.335773,5.4589167,4.9757171,2.6574759,1.9932743,4.0027184,.87084341,.35490584,.21870697,.52128565,-.37694743,.11117654,-.014895539,.0018715259,,8.5389118,3.3370061,4.6170588
2023m11,4.529298132646529,4.666898430379039,4.550810892684832,.8863529245810303,-.3094627050905451,-.1016667223296474,4,4,4,.30331475,-.17787898,-.67102724,5,5,6,5.1858287,6.1767712,5.9459362,5.0786276,7.3003807,5.8275762,4.8698392,6.8141084,5.7523899,5,5.5,5,3.5472994,7.5660782,3.8495164,.63935453,-.77970213,.4885698,.4885861,-.28857756,.47562271,-.10095061,-.090362072,-.03454686,4.889524,5.7940192,4.4266415,5.0507464,7.4018731,5.7316904,4.8253407,6.7598424,5.6532292,4.2001257,5.2026114,4.9684143,3.6722424,8.2192106,3.8891623,.57347244,-.94472009,.33233526,.42664015,-.55870336,.32222369,,,-.088170581,5.2210674,6.0656962,4.4594674,3.365176151761506,3.048998911222504,3.885376898353743,.0377969511129165,-1.628103536627153,-.0079534062495005,3,3,3,.10709745,-.65580195,-.42671594,3,8,5.5,3.4848928,8.2873564,5.5807085,4.0503945,6.7546759,5.5505385,3.8274889,6.716877,5.9031973,3,6.5,5,4.3915505,4.0824828,4.155149,-.26145667,-.26702976,.35532245,.62712157,-.15201238,.25815296,.083824575,,.73063892,8.6657858,3.8338749,5.173821,3.9827394,6.9463406,5.4921923,3.8165164,6.7345386,5.8488078,2.564877,6.5657859,4.7359753,4.3037348,4.7372365,4.0600014,-.3786141,-.46709523,.24123718,.44365588,-.36996603,.13925061,,-.10426474,,9.7657976,3.9121761,5.2051125
2023m12,3.469387755102019,4.231396953784028,4.484572504712364,-.1884183542545741,-.6533298459603485,.1191402363815044,3,4,3.5,-.33055264,-.23277119,-.75459653,5,6,4.5,4.8259754,5.8435555,4.9124227,4.9025483,7.4541492,5.3181987,4.7778716,6.8715854,5.7289186,3.5,6,5,3.4123869,7.7819233,3.0637615,.58807266,-.56436229,.65597928,.53608954,-.31260774,.50628877,.7173053,-.067929387,-.12101142,5.3393426,5.4098115,4.6513014,4.7826643,7.484724,5.2597446,4.7259417,6.8273597,5.624249,3.4296324,6.1565971,4.7161388,3.4724679,8.0160999,3.1811168,.53252012,-.71195972,.53938776,.46616715,-.58255696,.35612226,,.058209069,-.2173073,5.5231643,5.6745281,4.5948024,3.030470914127437,2.757735872335807,3.934618913021052,-.1773973381599205,-1.84083816427173,.2440904088206367,3,3,3,-.17053849,-.94197404,-.45692602,4,7,4.1999998,3.2106075,7.4012709,4.5185843,3.6867685,6.3328285,5.4668298,3.7690713,6.6695919,5.8723865,2,5.5,5,2.032002,2.7568097,3.8489094,1.1606854,.33282959,.35541403,.73670518,-.10918815,.28363994,.047994275,-.030433057,.34866652,7.3223991,3.7678001,4.9893146,3.7033417,6.2899876,5.4204001,3.7357168,6.6449704,5.8128242,2.3102846,5.7826385,4.5139279,1.9832686,3.7057984,3.889101,1.1410433,.17845537,.26133952,.51667613,-.32089642,.16183335,-.13085122,,.31832048,7.2383542,3.8355024,5.0654473
2024m1,3.039765319426346,5.654495642805124,4.432675338422851,-.4904683227971153,.5547934058614831,.0314214993853452,3,4,3.5,-.47128782,-.4727197,-.87973386,5,5,5.5,4.6463242,4.9343367,5.4612007,4.3365479,7.0689917,5.4987936,4.8104649,7.1326952,5.6627049,2.5,6,5,3.210474,7.0938158,3.868319,.41763604,-.62295544,.5439254,.52862889,-.3590413,.53772157,.67701256,-.16323712,-.082513876,5.7984605,5.7088943,5.0006742,4.3615994,6.8822589,5.4457979,4.7478137,7.0888934,5.5500293,2.9504359,4.6464338,4.6559801,3.2555616,7.5222445,3.890465,.38730234,-1.0234627,.39399105,.42587626,-.59823281,.37842926,.59931564,-.054426365,.23061416,5.7310376,6.5313363,5.0658779,2.951733514615878,3.411146524749809,3.863167271606881,-.2219361278162081,-1.239652365512168,.1987258543747432,3,2.5,3,-.1113768,-1.1459124,-.56243223,3,7,4.5,2.981812,7.5150557,4.9038458,3.8913143,7.4046893,5.6874309,3.8859551,6.7932062,5.7986288,2,6.5,5,3.4617729,5.158596,4.2102785,.40099701,.1006384,.29962939,.72065961,-.14214364,.32331675,-.031439364,.016726321,.3382524,9.2984362,4.2793956,5.025681,3.927572,7.3365779,5.656651,3.8236413,6.767271,5.7273803,2.2142522,5.9892883,4.6213903,3.4994526,5.3491206,4.1689544,.19417109,-.089641057,.15964699,.46250978,-.34276983,.1998257,-.10187114,,.16337271,8.8092642,4.1099877,5.1245155
